id,customer,red,blue,green,yellow,black,white,pending,orderdate(x),orderdate,takendate,shipdate,shipped
1,Devon,0,5,0,7,6,0,0,7/22/2018 19:00:51,7/22/2018 15:00:51,7/22/2018 15:01:10,7/22/2018 15:02:38,1
2,Erma,7,0,7,9,3,7,0,7/22/2018 19:01:02,7/22/2018 15:01:02,7/22/2018 15:01:10,7/22/2018 15:04:37,1
3,Allen,0,0,0,2,8,2,0,7/22/2018 19:01:13,7/22/2018 15:01:13,7/22/2018 15:03:25,7/22/2018 15:04:56,1
4,Susan,1,4,9,7,1,0,0,7/22/2018 19:01:25,7/22/2018 15:01:25,7/22/2018 15:03:26,7/22/2018 15:05:59,1
5,Cathy,9,4,6,0,6,5,0,7/22/2018 19:01:37,7/22/2018 15:01:37,7/22/2018 15:04:11,7/22/2018 15:07:25,1
6,Susan,8,1,5,1,3,3,0,7/22/2018 19:01:50,7/22/2018 15:01:50,7/22/2018 15:05:41,7/22/2018 15:08:19,1
7,Madeline,8,5,2,1,7,4,0,7/22/2018 19:01:52,7/22/2018 15:01:52,7/22/2018 15:06:34,7/22/2018 15:09:36,1
8,Wilma,4,1,4,2,9,5,0,7/22/2018 19:02:13,7/22/2018 15:02:13,7/22/2018 15:07:48,7/22/2018 15:10:36,1
9,Emily,0,9,5,1,8,5,0,7/22/2018 19:02:28,7/22/2018 15:02:28,7/22/2018 15:08:46,7/22/2018 15:11:38,1
10,Zelda,2,3,2,0,8,5,0,7/22/2018 19:02:34,7/22/2018 15:02:34,7/22/2018 15:10:57,7/22/2018 15:12:49,1
11,Madeline,1,1,3,1,3,9,0,7/22/2018 19:02:46,7/22/2018 15:02:46,7/22/2018 15:10:57,7/22/2018 15:13:56,1
12,Jeni,4,3,9,9,9,7,0,7/22/2018 19:02:51,7/22/2018 15:02:51,7/22/2018 15:12:11,7/22/2018 15:15:25,1
13,Emily,8,3,4,7,7,6,0,7/22/2018 19:03:07,7/22/2018 15:03:07,7/22/2018 15:14:14,7/22/2018 15:16:51,1
14,Zelda,9,4,6,0,3,1,0,7/22/2018 19:03:12,7/22/2018 15:03:12,7/22/2018 15:15:12,7/22/2018 15:17:34,1
15,Ira,0,0,0,4,2,10,0,7/22/2018 19:03:32,7/22/2018 15:03:32,7/22/2018 15:16:06,7/22/2018 15:18:26,1
16,Marisa,7,5,9,0,6,9,0,7/22/2018 19:03:50,7/22/2018 15:03:50,7/22/2018 15:17:16,7/22/2018 15:19:29,1
17,Tony,0,5,0,4,3,0,0,7/22/2018 19:04:03,7/22/2018 15:04:03,7/22/2018 15:18:01,7/22/2018 15:20:15,1
18,Karen,2,9,6,5,8,8,0,7/22/2018 19:04:22,7/22/2018 15:04:22,7/22/2018 15:18:58,7/22/2018 15:21:48,1
19,Erma,1,6,9,5,2,0,0,7/22/2018 19:04:44,7/22/2018 15:04:44,7/22/2018 15:19:50,7/22/2018 15:22:57,1
20,Mark,0,0,0,5,6,0,0,7/22/2018 19:04:56,7/22/2018 15:04:56,7/22/2018 15:20:54,7/22/2018 15:24:33,1
21,Karen,2,4,7,3,7,2,0,7/22/2018 19:04:58,7/22/2018 15:04:58,7/22/2018 15:22:33,7/22/2018 15:25:31,1
22,Jacqueline,5,8,4,8,4,3,0,7/22/2018 19:05:02,7/22/2018 15:05:02,7/22/2018 15:23:48,7/22/2018 15:26:37,1
23,Cayce,9,5,8,6,7,6,0,7/22/2018 19:05:25,7/22/2018 15:05:25,7/22/2018 15:24:56,7/22/2018 15:29:08,1
24,Frida,0,4,3,3,4,2,0,7/22/2018 19:05:33,7/22/2018 15:05:33,7/22/2018 15:27:14,7/22/2018 15:29:34,1
25,Marisa,5,9,2,1,7,2,0,7/22/2018 19:05:37,7/22/2018 15:05:37,7/22/2018 15:28:22,7/22/2018 15:31:26,1
26,Ed,0,0,0,2,5,0,0,7/22/2018 19:05:49,7/22/2018 15:05:49,7/22/2018 15:29:49,7/22/2018 15:31:38,1
27,Ramon,3,6,4,6,4,6,0,7/22/2018 19:06:04,7/22/2018 15:06:04,7/22/2018 15:29:49,7/22/2018 15:32:52,1
28,Zelda,1,3,0,1,0,5,0,7/22/2018 19:06:21,7/22/2018 15:06:21,7/22/2018 15:31:09,7/22/2018 15:33:50,1
29,Rick,0,3,0,4,10,0,0,7/22/2018 19:06:41,7/22/2018 15:06:41,7/22/2018 15:32:11,7/22/2018 15:34:07,1
30,Marisa,9,1,4,2,4,8,0,7/22/2018 19:06:53,7/22/2018 15:06:53,7/22/2018 15:32:12,7/22/2018 15:35:20,1
31,Barbara,4,4,3,3,9,9,0,7/22/2018 19:07:02,7/22/2018 15:07:02,7/22/2018 15:34:27,7/22/2018 15:36:58,1
32,Anise,0,4,3,1,5,2,0,7/22/2018 19:07:06,7/22/2018 15:07:06,7/22/2018 15:35:39,7/22/2018 15:37:26,1
33,Joy,0,6,9,5,3,7,0,7/22/2018 19:07:16,7/22/2018 15:07:16,7/22/2018 15:35:39,7/22/2018 15:39:14,1
34,Alison,7,1,4,3,9,3,0,7/22/2018 19:07:16,7/22/2018 15:07:16,7/22/2018 15:37:47,7/22/2018 15:40:16,1
35,Ana,0,0,8,7,0,6,0,7/22/2018 19:07:20,7/22/2018 15:07:20,7/22/2018 15:38:53,7/22/2018 15:41:19,1
36,Jeni,3,0,3,8,1,7,0,7/22/2018 19:07:30,7/22/2018 15:07:30,7/22/2018 15:40:03,7/22/2018 15:42:29,1
37,Jacqueline,4,7,4,4,9,4,0,7/22/2018 19:07:46,7/22/2018 15:07:46,7/22/2018 15:41:09,7/22/2018 15:43:41,1
38,Ed,0,0,0,1,3,7,0,7/22/2018 19:08:01,7/22/2018 15:08:01,7/22/2018 15:42:09,7/22/2018 15:44:02,1
39,Ana,9,3,2,5,7,9,0,7/22/2018 19:08:05,7/22/2018 15:08:05,7/22/2018 15:42:09,7/22/2018 15:45:54,1
40,Leslie,0,6,3,6,4,0,0,7/22/2018 19:08:22,7/22/2018 15:08:22,7/22/2018 15:44:23,7/22/2018 15:47:16,1
41,Lori,7,7,5,9,9,4,0,7/22/2018 19:08:44,7/22/2018 15:08:44,7/22/2018 15:45:58,7/22/2018 15:48:38,1
42,Barbara,4,8,9,5,9,3,0,7/22/2018 19:08:58,7/22/2018 15:08:58,7/22/2018 15:46:55,7/22/2018 15:50:38,1
43,Ted,0,8,0,7,5,0,0,7/22/2018 19:09:18,7/22/2018 15:09:18,7/22/2018 15:48:56,7/22/2018 15:52:36,1
44,Jeni,6,7,8,9,5,9,0,7/22/2018 19:09:24,7/22/2018 15:09:24,7/22/2018 15:49:59,7/22/2018 15:54:38,1
45,Jacqueline,3,4,2,8,5,9,0,7/22/2018 19:09:28,7/22/2018 15:09:28,7/22/2018 15:53:23,7/22/2018 15:55:50,1
46,Ted,0,3,0,6,4,0,0,7/22/2018 19:09:29,7/22/2018 15:09:29,7/22/2018 15:54:24,7/22/2018 15:56:09,1
47,Frida,1,2,1,9,5,2,0,7/22/2018 19:09:35,7/22/2018 15:09:35,7/22/2018 15:54:24,7/22/2018 15:57:34,1
48,Barbara,2,1,0,3,3,3,0,7/22/2018 19:09:49,7/22/2018 15:09:49,7/22/2018 15:55:49,7/22/2018 15:58:19,1
49,Madeline,0,1,7,9,1,6,0,7/22/2018 19:10:03,7/22/2018 15:10:03,7/22/2018 15:56:44,7/22/2018 15:59:46,1
50,Tony,0,10,0,1,1,0,0,7/22/2018 19:10:25,7/22/2018 15:10:25,7/22/2018 15:58:15,7/22/2018 16:00:08,1
51,Ed,0,0,2,4,9,0,0,7/22/2018 19:10:28,7/22/2018 15:10:28,7/22/2018 15:58:15,7/22/2018 16:01:01,1
52,Dan,0,0,0,10,10,0,0,7/22/2018 19:10:44,7/22/2018 15:10:44,7/22/2018 15:59:21,7/22/2018 16:02:17,1
53,Allen,0,0,3,2,3,0,0,7/22/2018 19:10:55,7/22/2018 15:10:55,7/22/2018 16:00:32,7/22/2018 16:02:34,1
54,Erma,5,8,8,7,5,3,0,7/22/2018 19:11:01,7/22/2018 15:11:01,7/22/2018 16:00:32,7/22/2018 16:03:56,1
55,Cayce,2,0,2,1,5,9,0,7/22/2018 19:11:17,7/22/2018 15:11:17,7/22/2018 16:03:06,7/22/2018 16:04:22,1
56,Frida,6,1,6,3,1,8,0,7/22/2018 19:11:38,7/22/2018 15:11:38,7/22/2018 16:03:06,7/22/2018 16:05:14,1
57,Jen,1,6,1,1,7,4,0,7/22/2018 19:11:56,7/22/2018 15:11:56,7/22/2018 16:03:46,7/22/2018 16:06:04,1
58,Gil,9,4,3,4,10,9,0,7/22/2018 19:12:06,7/22/2018 15:12:06,7/22/2018 16:04:47,7/22/2018 16:07:46,1
59,Ed,0,0,0,2,4,0,0,7/22/2018 19:12:26,7/22/2018 15:12:26,7/22/2018 16:06:31,7/22/2018 16:08:02,1
60,Marylyn,5,3,3,7,3,2,0,7/22/2018 19:12:48,7/22/2018 15:12:48,7/22/2018 16:06:31,7/22/2018 16:08:50,1
61,Eleonore,5,1,1,5,0,8,0,7/22/2018 19:13:03,7/22/2018 15:13:03,7/22/2018 16:07:23,7/22/2018 16:10:27,1
62,Debra,1,8,9,7,8,3,0,7/22/2018 19:13:25,7/22/2018 15:13:25,7/22/2018 16:08:39,7/22/2018 16:12:00,1
63,Cathy,9,6,1,0,7,9,0,7/22/2018 19:13:30,7/22/2018 15:13:30,7/22/2018 16:09:53,7/22/2018 16:13:43,1
64,Allen,0,6,0,10,3,0,0,7/22/2018 19:13:53,7/22/2018 15:13:53,7/22/2018 16:12:24,7/22/2018 16:15:07,1
65,Roxana,9,3,7,6,0,1,0,7/22/2018 19:14:06,7/22/2018 15:14:06,7/22/2018 16:13:40,7/22/2018 16:16:14,1
66,Stephen,9,6,8,2,1,2,0,7/22/2018 19:14:28,7/22/2018 15:14:28,7/22/2018 16:14:38,7/22/2018 16:17:43,1
67,Cathy,3,9,4,1,3,2,0,7/22/2018 19:14:30,7/22/2018 15:14:30,7/22/2018 16:16:13,7/22/2018 16:18:26,1
68,Teresa,7,2,0,8,6,3,0,7/22/2018 19:14:33,7/22/2018 15:14:33,7/22/2018 16:17:11,7/22/2018 16:20:03,1
69,Wilma,9,1,4,6,8,0,0,7/22/2018 19:14:58,7/22/2018 15:14:58,7/22/2018 16:18:29,7/22/2018 16:21:39,1
70,Mark,0,0,0,8,3,3,0,7/22/2018 19:15:06,7/22/2018 15:15:06,7/22/2018 16:19:38,7/22/2018 16:24:04,1
71,Mark,0,0,0,10,5,10,0,7/22/2018 19:15:14,7/22/2018 15:15:14,7/22/2018 16:21:06,7/22/2018 16:24:57,1
72,Dan,0,0,0,5,9,0,0,7/22/2018 19:15:25,7/22/2018 15:15:25,7/22/2018 16:24:57,7/22/2018 16:26:49,1
73,Blaine,3,3,7,5,4,3,0,7/22/2018 19:15:27,7/22/2018 15:15:27,7/22/2018 16:24:57,7/22/2018 16:28:08,1
74,Karen,5,0,3,2,2,0,0,7/22/2018 19:15:43,7/22/2018 15:15:43,7/22/2018 16:26:17,7/22/2018 16:29:36,1
75,Krystina,7,1,5,1,1,0,0,7/22/2018 19:15:50,7/22/2018 15:15:50,7/22/2018 16:27:47,7/22/2018 16:30:08,1
76,Devon,8,6,4,7,7,5,0,7/22/2018 19:15:55,7/22/2018 15:15:55,7/22/2018 16:27:47,7/22/2018 16:32:09,1
77,Teresa,0,5,4,7,1,6,0,7/22/2018 19:16:05,7/22/2018 15:16:05,7/22/2018 16:30:34,7/22/2018 16:33:14,1
78,Denise,8,6,6,1,5,8,0,7/22/2018 19:16:06,7/22/2018 15:16:06,7/22/2018 16:31:37,7/22/2018 16:35:58,1
79,Cathy,3,8,6,9,3,4,0,7/22/2018 19:16:10,7/22/2018 15:16:10,7/22/2018 16:34:07,7/22/2018 16:37:54,1
80,Barbara,2,9,5,9,3,3,0,7/22/2018 19:16:15,7/22/2018 15:16:15,7/22/2018 16:36:31,7/22/2018 16:39:41,1
81,Cathy,0,0,0,8,1,3,0,7/22/2018 19:16:25,7/22/2018 15:16:25,7/22/2018 16:37:31,7/22/2018 16:40:14,1
82,Ana,6,6,6,0,0,3,0,7/22/2018 19:16:41,7/22/2018 15:16:41,7/22/2018 16:37:31,7/22/2018 16:41:11,1
83,Lauren,6,1,4,7,4,7,0,7/22/2018 19:17:03,7/22/2018 15:17:03,7/22/2018 16:38:59,7/22/2018 16:42:28,1
84,Jeni,2,9,0,0,5,7,0,7/22/2018 19:17:08,7/22/2018 15:17:08,7/22/2018 16:40:35,7/22/2018 16:43:46,1
85,Stephen,0,0,0,1,2,3,0,7/22/2018 19:17:15,7/22/2018 15:17:15,7/22/2018 16:41:47,7/22/2018 16:44:51,1
86,Gil,0,7,0,4,6,0,0,7/22/2018 19:17:27,7/22/2018 15:17:27,7/22/2018 16:42:50,7/22/2018 16:45:17,1
87,Jen,7,2,8,2,1,5,0,7/22/2018 19:17:39,7/22/2018 15:17:39,7/22/2018 16:42:50,7/22/2018 16:47:04,1
88,Ira,10,10,10,8,2,10,0,7/22/2018 19:17:52,7/22/2018 15:17:52,7/22/2018 16:44:56,7/22/2018 16:49:00,1
89,Eleonore,6,0,9,5,2,0,0,7/22/2018 19:17:54,7/22/2018 15:17:54,7/22/2018 16:47:34,7/22/2018 16:50:04,1
90,Wilma,0,3,9,1,7,4,0,7/22/2018 19:18:02,7/22/2018 15:18:02,7/22/2018 16:48:25,7/22/2018 16:51:38,1
91,Joy,3,5,6,7,3,9,0,7/22/2018 19:18:18,7/22/2018 15:18:18,7/22/2018 16:49:30,7/22/2018 16:54:12,1
92,Denise,0,8,7,0,3,6,0,7/22/2018 19:18:19,7/22/2018 15:18:19,7/22/2018 16:52:00,7/22/2018 16:55:38,1
93,Ana,8,2,9,8,6,2,0,7/22/2018 19:18:33,7/22/2018 15:18:33,7/22/2018 16:54:01,7/22/2018 16:57:00,1
94,Lou,0,0,0,3,3,9,0,7/22/2018 19:18:57,7/22/2018 15:18:57,7/22/2018 16:55:26,7/22/2018 16:57:34,1
