id,customer,red,blue,green,yellow,black,white,pending,orderdate,tokendate,shipdate,shipped
101,Devon,0,5,0,7,6,0,0,7/22/18 19:00,7/22/18 15:01,7/22/18 15:02,1
102,Erma,7,0,7,9,3,7,0,7/22/18 19:01,7/22/18 15:01,7/22/18 15:04,1
103,Allen,0,0,0,2,8,2,0,7/22/18 19:01,7/22/18 15:03,7/22/18 15:04,1
104,Susan,1,4,9,7,1,0,0,7/22/18 19:01,7/22/18 15:03,7/22/18 15:05,1
105,Cathy,9,4,6,0,6,5,0,7/22/18 19:01,7/22/18 15:04,7/22/18 15:07,1
106,Susan,8,1,5,1,3,3,0,7/22/18 19:01,7/22/18 15:05,7/22/18 15:08,1
107,Madeline,8,5,2,1,7,4,0,7/22/18 19:01,7/22/18 15:06,7/22/18 15:09,1
108,Wilma,4,1,4,2,9,5,0,7/22/18 19:02,7/22/18 15:07,7/22/18 15:10,1
109,Emily,0,9,5,1,8,5,0,7/22/18 19:02,7/22/18 15:08,7/22/18 15:11,1
110,Zelda,2,3,2,0,8,5,0,7/22/18 19:02,7/22/18 15:10,7/22/18 15:12,1
111,Madeline,1,1,3,1,3,9,0,7/22/18 19:02,7/22/18 15:10,7/22/18 15:13,1
112,Jeni,4,3,9,9,9,7,0,7/22/18 19:02,7/22/18 15:12,7/22/18 15:15,1
113,Emily,8,3,4,7,7,6,0,7/22/18 19:03,7/22/18 15:14,7/22/18 15:16,1
114,Zelda,9,4,6,0,3,1,0,7/22/18 19:03,7/22/18 15:15,7/22/18 15:17,1
115,Ira,0,0,0,4,2,10,0,7/22/18 19:03,7/22/18 15:16,7/22/18 15:18,1
116,Marisa,7,5,9,0,6,9,0,7/22/18 19:03,7/22/18 15:17,7/22/18 15:19,1
117,Tony,0,5,0,4,3,0,0,7/22/18 19:04,7/22/18 15:18,7/22/18 15:20,1
118,Karen,2,9,6,5,8,8,0,7/22/18 19:04,7/22/18 15:18,7/22/18 15:21,1
119,Erma,1,6,9,5,2,0,0,7/22/18 19:04,7/22/18 15:19,7/22/18 15:22,1
120,Mark,0,0,0,5,6,0,0,7/22/18 19:04,7/22/18 15:20,7/22/18 15:24,1
121,Karen,2,4,7,3,7,2,0,7/22/18 19:04,7/22/18 15:22,7/22/18 15:25,1
122,Jacqueline,5,8,4,8,4,3,0,7/22/18 19:05,7/22/18 15:23,7/22/18 15:26,1
123,Cayce,9,5,8,6,7,6,0,7/22/18 19:05,7/22/18 15:24,7/22/18 15:29,1
124,Frida,0,4,3,3,4,2,0,7/22/18 19:05,7/22/18 15:27,7/22/18 15:29,1
125,Marisa,5,9,2,1,7,2,0,7/22/18 19:05,7/22/18 15:28,7/22/18 15:31,1
126,Ed,0,0,0,2,5,0,0,7/22/18 19:05,7/22/18 15:29,7/22/18 15:31,1
127,Ramon,3,6,4,6,4,6,0,7/22/18 19:06,7/22/18 15:29,7/22/18 15:32,1
128,Zelda,1,3,0,1,0,5,0,7/22/18 19:06,7/22/18 15:31,7/22/18 15:33,1
129,Rick,0,3,0,4,10,0,0,7/22/18 19:06,7/22/18 15:32,7/22/18 15:34,1
130,Marisa,9,1,4,2,4,8,0,7/22/18 19:06,7/22/18 15:32,7/22/18 15:35,1
131,Barbara,4,4,3,3,9,9,0,7/22/18 19:07,7/22/18 15:34,7/22/18 15:36,1
132,Anise,0,4,3,1,5,2,0,7/22/18 19:07,7/22/18 15:35,7/22/18 15:37,1
133,Joy,0,6,9,5,3,7,0,7/22/18 19:07,7/22/18 15:35,7/22/18 15:39,1
134,Alison,7,1,4,3,9,3,0,7/22/18 19:07,7/22/18 15:37,7/22/18 15:40,1
135,Ana,0,0,8,7,0,6,0,7/22/18 19:07,7/22/18 15:38,7/22/18 15:41,1
136,Jeni,3,0,3,8,1,7,0,7/22/18 19:07,7/22/18 15:40,7/22/18 15:42,1
137,Jacqueline,4,7,4,4,9,4,0,7/22/18 19:07,7/22/18 15:41,7/22/18 15:43,1
138,Ed,0,0,0,1,3,7,0,7/22/18 19:08,7/22/18 15:42,7/22/18 15:44,1
139,Ana,9,3,2,5,7,9,0,7/22/18 19:08,7/22/18 15:42,7/22/18 15:45,1
140,Leslie,0,6,3,6,4,0,0,7/22/18 19:08,7/22/18 15:44,7/22/18 15:47,1
141,Lori,7,7,5,9,9,4,0,7/22/18 19:08,7/22/18 15:45,7/22/18 15:48,1
142,Barbara,4,8,9,5,9,3,0,7/22/18 19:08,7/22/18 15:46,7/22/18 15:50,1
143,Ted,0,8,0,7,5,0,0,7/22/18 19:09,7/22/18 15:48,7/22/18 15:52,1
144,Jeni,6,7,8,9,5,9,0,7/22/18 19:09,7/22/18 15:49,7/22/18 15:54,1
145,Jacqueline,3,4,2,8,5,9,0,7/22/18 19:09,7/22/18 15:53,7/22/18 15:55,1
146,Ted,0,3,0,6,4,0,0,7/22/18 19:09,7/22/18 15:54,7/22/18 15:56,1
147,Frida,1,2,1,9,5,2,0,7/22/18 19:09,7/22/18 15:54,7/22/18 15:57,1
148,Barbara,2,1,0,3,3,3,0,7/22/18 19:09,7/22/18 15:55,7/22/18 15:58,1
149,Madeline,0,1,7,9,1,6,0,7/22/18 19:10,7/22/18 15:56,7/22/18 15:59,1
150,Tony,0,10,0,1,1,0,0,7/22/18 19:10,7/22/18 15:58,7/22/18 16:00,1
151,Ed,0,0,2,4,9,0,0,7/22/18 19:10,7/22/18 15:58,7/22/18 16:01,1
152,Dan,0,0,0,10,10,0,0,7/22/18 19:10,7/22/18 15:59,7/22/18 16:02,1
153,Allen,0,0,3,2,3,0,0,7/22/18 19:10,7/22/18 16:00,7/22/18 16:02,1
154,Erma,5,8,8,7,5,3,0,7/22/18 19:11,7/22/18 16:00,7/22/18 16:03,1
155,Cayce,2,0,2,1,5,9,0,7/22/18 19:11,7/22/18 16:03,7/22/18 16:04,1
156,Frida,6,1,6,3,1,8,0,7/22/18 19:11,7/22/18 16:03,7/22/18 16:05,1
157,Jen,1,6,1,1,7,4,0,7/22/18 19:11,7/22/18 16:03,7/22/18 16:06,1
158,Gil,9,4,3,4,10,9,0,7/22/18 19:12,7/22/18 16:04,7/22/18 16:07,1
159,Ed,0,0,0,2,4,0,0,7/22/18 19:12,7/22/18 16:06,7/22/18 16:08,1
160,Marylyn,5,3,3,7,3,2,0,7/22/18 19:12,7/22/18 16:06,7/22/18 16:08,1
161,Eleonore,5,1,1,5,0,8,0,7/22/18 19:13,7/22/18 16:07,7/22/18 16:10,1
162,Debra,1,8,9,7,8,3,0,7/22/18 19:13,7/22/18 16:08,7/22/18 16:12,1
163,Cathy,9,6,1,0,7,9,0,7/22/18 19:13,7/22/18 16:09,7/22/18 16:13,1
